image_path,predicted_text,confidence
data/crops/13796220_2160_3840_25fps/9/frame_000435.jpg,(28115611),0.7621005177497864
data/crops/14586488_3840_2160_60fps/15/frame_000340.jpg,10,0.752394437789917
data/crops/14586488_3840_2160_60fps/5/frame_000370.jpg,710,0.7509794235229492
data/crops/13796220_2160_3840_25fps/3/frame_000080.jpg,R,0.7498888969421387
data/crops/14586488_3840_2160_60fps/15/frame_000365.jpg,00,0.7464805841445923
data/crops/13796220_2160_3840_25fps/9/frame_000465.jpg,CHQTA06117,0.7411156892776489
data/crops/13796220_2160_3840_25fps/9/frame_000440.jpg,CH01A0611,0.7349658012390137
data/crops/13796220_2160_3840_25fps/25/frame_000610.jpg,1,0.730772852897644
data/crops/13796220_2160_3840_25fps/9/frame_000455.jpg,CHOTAOGI7,0.7222549319267273
data/crops/14586488_3840_2160_60fps/45/frame_000635.jpg,1,0.7073902487754822
data/crops/15076457_2160_3840_30fps/1/frame_000054.jpg,AA113Z1,0.706605076789856
data/crops/14586488_3840_2160_60fps/64/frame_000700.jpg,C,0.6980937719345093
data/crops/14586488_3840_2160_60fps/2/frame_000000.jpg,1,0.6807833313941956
data/crops/13796220_2160_3840_25fps/3/frame_000045.jpg,K,0.6795612573623657
data/crops/13796220_2160_3840_25fps/2/frame_000055.jpg,BO1EL195,0.6776865124702454
data/crops/14586488_3840_2160_60fps/3/frame_000175.jpg,家贝,0.6707931756973267
data/crops/15076457_2160_3840_30fps/1/frame_000024.jpg,4432,0.6541086435317993
data/crops/13796220_2160_3840_25fps/2/frame_000015.jpg,8,0.6535422205924988
data/crops/14586488_3840_2160_60fps/66/frame_000700.jpg,1,0.6501292586326599
data/crops/14586488_3840_2160_60fps/45/frame_000640.jpg,1,0.6493323445320129
data/crops/14586488_3840_2160_60fps/41/frame_000610.jpg,2J0,0.6457885503768921
data/crops/14586488_3840_2160_60fps/4/frame_000150.jpg,120,0.6405068635940552
data/crops/14586488_3840_2160_60fps/3/frame_000200.jpg,B,0.631887674331665
data/crops/14586488_3840_2160_60fps/49/frame_000485.jpg,e,0.6317788362503052
data/crops/13796220_2160_3840_25fps/1/frame_000015.jpg,DOS11BION),0.6017455458641052
data/crops/15076457_2160_3840_30fps/20/frame_000102.jpg,O,0.6015109419822693
